snapshot_utc,odds_event_id,commence_time,home,away,home_market_novig,away_market_novig,home_ml_odds,away_ml_odds,moneyline_books,total_line,over_market_novig,under_market_novig,over_odds,under_odds,total_books
,1b0e8aa1b257757991d6d1e3d3d0bab9,,Colorado Rockies,St. Louis Cardinals,0.4623376623376624,0.5376623376623377,2.13,1.82,9,11.5,0.4803149606299213,0.5196850393700787,2.04,1.88,9
,fdff6c89acb4de39265f17044023a88c,,Colorado Rockies,St. Louis Cardinals,0.46736292428198434,0.5326370757180157,2.09,1.85,9,11.0,0.4790575916230366,0.5209424083769634,2.03,1.87,7
,3e11befa0d454e6d6a15358ce076b4cd,,Houston Astros,Arizona Diamondbacks,0.5456852791878172,0.4543147208121827,1.79,2.16,9,9.0,0.4778067885117493,0.5221932114882506,2.03,1.85,7
,cdfa947143c57e6933ca955cf87ebabe,,Houston Astros,Arizona Diamondbacks,0.5051282051282052,0.49487179487179483,1.93,2.02,9,8.5,0.5,0.5,1.93,1.93,9
,db6080ddc95ea130d0b1ecb4538eaed5,,Kansas City Royals,Toronto Blue Jays,0.5191815856777493,0.4808184143222507,1.88,2.06,9,10.0,0.4895287958115184,0.5104712041884817,1.98,1.88,9
,b343b2c13d1aaa540bd4974035adc893,,Kansas City Royals,Toronto Blue Jays,0.5026041666666667,0.4973958333333334,1.95,1.96,9,9.5,0.5052356020942408,0.4947643979057591,1.95,1.98,9
,a7447a61565d33b1dcfb229c623b45cb,,Los Angeles Dodgers,St. Louis Cardinals,0.356896520647204,0.6431034793527959,6.25,1.68,6,3.5,0.4543381238421378,0.5456618761578622,2.55,1.81,4
,e5841b22c4ba21de51634f16c9743bcb,,Los Angeles Dodgers,Washington Nationals,0.7130620985010707,0.2869379014989294,1.36,3.55,9,8.5,0.4830287206266319,0.5169712793733681,2.0,1.87,5
,ab0bc299e48e6a4feb43688eda780998,,Los Angeles Dodgers,Washington Nationals,0.6689342403628117,0.33106575963718815,1.46,3.05,9,7.5,0.5104712041884817,0.4895287958115184,1.92,1.98,5
,5f74d6675008f32d7fe295ab10bbf896,,Miami Marlins,Chicago Cubs,0.4104477611940297,0.5895522388059701,2.39,1.66,9,8.0,0.4947643979057591,0.5052356020942408,1.97,1.91,9
,c3af289a1433ac426961691deab41154,,Miami Marlins,Chicago Cubs,0.4503243336840843,0.5496756663159157,2.18,1.77,8,8.0,0.5104712041884817,0.4895287958115184,1.88,1.98,6
,72e2e4b474c796cd0827a5637575bb7d,,New York Mets,San Francisco Giants,0.62953995157385,0.3704600484261501,1.55,2.64,9,7.5,0.5091383812010444,0.4908616187989557,1.95,1.98,9
,c5b03415dadb8213241501d56b4926bc,,New York Mets,San Francisco Giants,0.6216216216216216,0.37837837837837845,1.57,2.63,9,8.0,0.4895287958115184,0.5104712041884817,2.03,1.87,9
,88620c3e43d7ed89b323b1d85e261c52,,Philadelphia Phillies,Atlanta Braves,0.5168831168831169,0.4831168831168831,1.91,2.03,9,6.5,0.5196850393700787,0.4803149606299213,1.88,2.05,9
,335cdc2989ec57b83bd603b5beeb7fcc,,Philadelphia Phillies,Atlanta Braves,0.5895522388059701,0.41044776119402976,1.65,2.39,9,8.0,0.5176755531125463,0.4823244468874537,1.87,2.03,6
,c3750e470b5141a39a1efd04ef2e7b25,,Pittsburgh Pirates,Los Angeles Angels,0.6361445783132531,0.363855421686747,1.53,2.71,9,8.5,0.5,0.5,1.94,1.95,9
,56ed4ca39605247d3e4d3168064bb5cc,,Pittsburgh Pirates,Los Angeles Angels,0.624078624078624,0.37592137592137587,1.56,2.7,9,7.5,0.5203071320599147,0.4796928679400852,1.87,2.03,8
,2d3ba8f32a3003fe2c9866328f0b1a2b,,San Diego Padres,New York Yankees,0.4770408163265307,0.5229591836734694,2.07,1.87,9,7.5,0.4778067885117493,0.5221932114882506,2.03,1.88,9
,c5179877e1918c6fb96b0d90a77e9ef9,,San Diego Padres,New York Yankees,0.5078534031413613,0.4921465968586388,1.95,2.0,9,7.5,0.5235602094240838,0.4764397905759163,1.87,2.05,5
,9218b403d53014d099eb5bec35ae957c,,Seattle Mariners,Athletics,0.0288489003141959,0.9711510996858042,34.0,1.01,1,11.5,0.0783410138248847,0.9216589861751152,13.4,1.11,3
,c12be047c8ded8a9a907d99bef5494f7,,Seattle Mariners,Athletics,0.6636155606407321,0.3363844393592677,1.47,2.94,9,7.0,0.5221932114882506,0.4778067885117493,1.86,2.02,7
,e048c681c46e42165449e02fe8f9aac8,,Seattle Mariners,Athletics,0.6853932584269663,0.3146067415730337,1.43,3.2,9,8.0,0.4895287958115184,0.5104712041884817,1.98,1.88,7
,d08cd8d7e7ee9c4a2c546a19da42d129,,Texas Rangers,Tampa Bay Rays,0.5104166666666667,0.4895833333333333,1.96,2.02,9,8.5,0.4882506527415144,0.5117493472584856,2.0,1.88,9
,add942d9a7eebd81c252d596832ff941,,Texas Rangers,Tampa Bay Rays,0.5,0.5,1.95,1.95,9,7.0,0.4830287206266319,0.5169712793733681,2.05,1.88,7
